t_wall,x_ref,y_ref,z_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1774214689.9351335,0.0,0.0,0.6,0.0240707378834486,0.03720733895897865,0.008983894251286983,0.0023583708466210717,0.0030163027134909276,-0.00023215213021426175
1774214689.9852808,0.0,0.0,0.6,0.02405559830367565,0.037176523357629776,0.008972946554422379,-0.002501828434608074,-0.008062154297129955,-0.004514372152168003
1774214690.035281,0.0,0.0,0.6,0.02406134456396103,0.037200678139925,0.008973278105258942,5.188335755533842e-06,0.002861737764588023,0.0012244472383059867
1774214690.0852475,0.0,0.0,0.6,0.024056117981672287,0.03721233084797859,0.008982053026556969,0.0004092877912591666,-0.00040629514934458345,0.00011917756330428206
1774214690.135153,0.0,0.0,0.6,0.024072924628853798,0.03721204027533531,0.009007416665554047,0.00014648179514549292,-0.0007372852005991522,0.0036106494684897367
1774214690.185265,0.0,0.0,0.6,0.024060886353254318,0.0372423492372036,0.008958318270742893,0.00046064544548860795,0.002046715160835287,-0.0012205848651975207
1774214690.235259,0.0,0.0,0.6,0.024071305990219116,0.03719497099518776,0.009000353515148163,-0.0009299000326147404,0.0005098714491553691,0.004278876364860075
1774214690.2850711,0.0,0.0,0.6,0.0240715891122818,0.037228062748909,0.00896462146192789,-0.0002823562198912113,0.0028364720195472436,0.0014944961645254283
1774214690.3351557,0.0,0.0,0.6,0.024066582322120667,0.037175703793764114,0.009020661003887653,-0.0004692441823483449,-0.0007887629989641201,0.006086562973643704
1774214690.385191,0.0,0.0,0.6,0.024052515625953674,0.037247125059366226,0.008977049961686134,-0.0012036733324374675,0.0008436697687764528,0.001693983304106689
1774214690.4352453,0.0,0.0,0.6,0.02407466247677803,0.03719017654657364,0.00899929367005825,-0.0010524662217579162,-0.002331522656605291,0.0017005142311937672
1774214690.4852705,0.0,0.0,0.6,0.02406400814652443,0.03719997778534889,0.008962132036685944,-0.001348167428724496,0.0007042400910574012,0.002364437323351159
1774214690.5352826,0.0,0.0,0.6,0.024062504991889,0.03722172975540161,0.008999725803732872,-0.00021974906223750962,-0.0015521242213822459,0.00033097561793935003
1774214690.5851557,0.0,0.0,0.6,0.02404761128127575,0.03718234598636627,0.008952107280492783,-0.0034241172609818394,-0.002563268110240654,-0.00024620957835046854
1774214690.635161,0.0,0.0,0.6,0.024067379534244537,0.03720112144947052,0.008967348374426365,0.0001214418594878817,0.0012799473401743308,-0.0018436191967856057
1774214690.6852348,0.0,0.0,0.6,0.0240784864872694,0.037207067012786865,0.008985340595245361,0.0012010900071224163,0.004192459991583252,-0.0020459953282724384
1774214690.7350972,0.0,0.0,0.6,0.024062979966402054,0.03719096630811691,0.008975530043244362,7.905000660094533e-05,-0.0014435512982716526,-0.001453707616036228
1774214690.7851584,0.0,0.0,0.6,0.024085937067866325,0.037215229123830795,0.008972776122391224,0.001571202356928969,-0.0005522944172845381,-0.004498536446026734
1774214690.8351564,0.0,0.0,0.6,0.024064771831035614,0.037157487124204636,0.008970611728727818,0.0010210558090947312,-0.008668597793879455,-0.003269315551342615
1774214690.8852344,0.0,0.0,0.6,0.02406918816268444,0.03721923008561134,0.009000791236758232,-0.0004923640541321442,-0.0006208068508622688,-0.0031821702889888366
1774214690.9351952,0.0,0.0,0.6,0.024055249989032745,0.03715784475207329,0.00898218248039484,-0.000503713754777019,-0.0009668621025428259,0.0001770344632753093
1774214690.9851499,0.0,0.0,0.6,0.02408413402736187,0.03722720965743065,0.009014386683702469,0.0015767091414895294,-0.0015175781227092125,0.006106074364470454
1774214691.0351982,0.0,0.0,0.6,0.024076921865344048,0.037177469581365585,0.008965017274022102,0.01407040128639617,-0.0022993351666852346,0.010135718490914112
1774214691.0851705,0.0,0.0,0.6,0.024073967710137367,0.03721902519464493,0.00898869801312685,-0.0008051893815780006,-0.0008584536276102223,-0.00023942970334938615
1774214691.1350973,0.0,0.0,0.6,0.024072423577308655,0.03720691800117493,0.008977453224360943,0.00014481737965866976,-0.0021219211523286698,-0.0023674176170900923
1774214691.185274,0.0,0.0,0.6,0.024070827290415764,0.03719192370772362,0.008988827466964722,0.0017534444467583465,-0.0028698912070182045,0.0031822134285180957
1774214691.2352722,0.0,0.0,0.6,0.02406061254441738,0.03721541166305542,0.008958120830357075,-0.0017199338905458628,-0.0017330357557248097,-0.00252201930814468
1774214691.2851703,0.0,0.0,0.6,0.024045301601290703,0.03720416501164436,0.008962479420006275,-0.0013193529798851081,0.002309759550099132,0.0002495261292539218
1774214691.33515,0.0,0.0,0.6,0.024081051349639893,0.037186168134212494,0.008949766866862774,0.0015536668484084032,-0.0012919016277615262,-0.0038432663052949336
1774214691.385194,0.0,0.0,0.6,0.02406613901257515,0.03718842938542366,0.008964321576058865,0.0014576276765069385,-0.001410843937907674,0.0005858441296236271
