t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1785334460.5397468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23718024790287018,0.02522929012775421,0.0032836636528372765,0.008701043125493019,0.00555847377757511,0.006799810367380808
1785334460.5896144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23717595636844635,0.025247203186154366,0.003266539191827178,0.007585742696411168,0.0028507293963735804,0.003499741531605428
1785334460.6396272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726773262023926,0.025185782462358475,0.00321838166564703,-0.0012157916778717472,-0.0006341373052750308,-0.0016086113259667222
1785334460.6899538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726245760917664,0.025220604613423347,0.003208880079910159,-0.0022234860025082044,-0.0019214561632596495,-0.0015795382752033004
1785334460.7396307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372809797525406,0.025210900232195854,0.0032466775737702847,0.00041176545647301767,-0.0015014514576876252,-0.002029528218460613
1785334460.7898126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23728181421756744,0.025225693359971046,0.0032213288359344006,-0.002406008050101197,0.0018990328400151294,-0.0004220294248416359
1785334460.83963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2371925711631775,0.025237010791897774,0.003288728417828679,0.01097714862661593,0.005193938869517526,0.0037830795313607947
1785334460.8898861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23718373477458954,0.025239698588848114,0.0032616823446005583,0.011467668321464746,0.005401237359943447,0.002176283003587382
1785334460.939783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726531863212585,0.025206075981259346,0.0032374488655477762,0.002133185378815361,0.002319335989702551,-0.0032436743947092776
1785334460.9896173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23718249797821045,0.02521037496626377,0.0032881605438888073,0.00920887537965989,0.0011629246493749363,0.005131391340335752
1785334461.0396376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23724988102912903,0.025241976603865623,0.003231537528336048,0.0017332433831728938,0.00426537192641772,-0.002393833124736026
1785334461.0896335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23720619082450867,0.025215880945324898,0.0032869544811546803,-0.0022033860752951515,0.0009751828323674713,0.0020468485221844268
1785334461.1397328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23727312684059143,0.025211472064256668,0.00325601315125823,0.0021834675900873996,-0.00010262691445744429,0.000611654564358554
1785334461.18984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23730821907520294,0.025170672684907913,0.0032503032125532627,-0.0031460757511066403,-0.002788313333669691,0.00028569642323333867
1785334461.2397423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2371964454650879,0.02522393688559532,0.0032860897481441498,0.011119992218494587,0.002024435977595012,0.006909179104771513
1785334461.2897477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23729021847248077,0.02512379363179207,0.003235648153349757,-0.011093686879048999,-0.009852404168982316,-0.008417687900424579
1785334461.3396287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726774752140045,0.025191936641931534,0.0031990588176995516,0.0009418067855674792,-0.004642162442637664,0.000984352266420602
1785334461.3896687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2371973842382431,0.02523842081427574,0.003343472955748439,0.01016752777301567,0.0028705350505085795,0.006157396198023857
1785334461.4396122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372579127550125,0.02523074299097061,0.0032146177254617214,0.0011443911810877846,0.0002404167859759802,0.0023328709060080302
1785334461.489637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23719090223312378,0.025217562913894653,0.003327492857351899,0.007049799077876309,0.002553574354268164,0.0085370949842295
1785334461.5396338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23725828528404236,0.025203967466950417,0.003190607065334916,-0.0019378067778700204,0.000967514706764137,0.0005404205455328797
