t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1774216531.2707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022508654743433,0.03556545823812485,0.012876353226602077,-0.00040149470542753037,0.0008206033721254298,0.0013213061241198918
1774216531.320943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022518659010529518,0.035568296909332275,0.01286891009658575,-0.00030606217828379963,-0.004279553839720437,-0.0005537297487248014
1774216531.3709333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022515684366226196,0.035578981041908264,0.012891342863440514,-0.001423050772179475,0.002719608142387441,-0.0032797412815773696
1774216531.420867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251790650188923,0.03555864095687866,0.012884334661066532,0.0002629596740135096,-0.004140449084582802,0.000406604183680874
1774216531.4708872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022528044879436493,0.03556641563773155,0.01286934781819582,0.0005584558899956286,-0.00042705450411430424,-0.00034059672411821307
1774216531.5208886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250966802239418,0.03555320203304291,0.01287891250103712,-0.0031153342145752104,-0.004310783536401543,0.0017060252419819442
1774216531.570905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250896580517292,0.035575397312641144,0.012876015156507492,-0.0014819519319765038,-0.0010293236344270972,0.002097869043641842
1774216531.6208863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022572819143533707,0.03559090569615364,0.012905625626444817,0.005607264741998546,0.0013466700641889104,0.003804369658048362
1774216531.670911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022523056715726852,0.03556526452302933,0.012863550335168839,-0.0014818000177703923,-0.0032589248798467804,0.0016765012939906853
1774216531.7208924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252175845205784,0.035570766776800156,0.012856329791247845,0.0005332964101957705,0.00039672502609553145,-0.001232853635817919
